38.jpg|[[0, 10595, 0, 18438, 162, 46, 0, 0, 23, 21984, 7234, 0, 0, 0], [0, 27581, 0, 1624, 27, 9, 0, 0, 49, 22885, 6307, 0, 0, 0], [14, 13607, 0, 14819, 630, 0, 0, 0, 11, 21583, 7476, 0, 0, 0], [0, 20416, 0, 8799, 26, 0, 0, 0, 79, 23052, 6110, 0, 0, 0], [233, 28680, 0, 37, 43, 248, 0, 0, 843, 27010, 1388, 0, 0, 0], [12, 23800, 0, 5249, 6, 3, 0, 0, 2, 22767, 6301, 0, 0, 1], [0, 28102, 0, 968, 0, 0, 0, 0, 1, 15568, 13501, 0, 0, 0], [398, 27311, 0, 317, 237, 807, 0, 0, 6402, 10941, 11727, 1, 0, 0], [0, 28900, 0, 0, 0, 0, 0, 0, 0, 23661, 5239, 0, 0, 0]]
39.jpg|[[358, 27256, 0, 1150, 105, 372, 0, 0, 364, 12981, 15896, 33, 0, 61], [228, 27396, 0, 895, 74, 648, 0, 0, 1723, 17254, 10264, 1, 0, 3], [217, 27579, 0, 754, 145, 375, 0, 0, 526, 15501, 13043, 49, 0, 47], [123, 28649, 0, 306, 46, 117, 0, 0, 342, 20724, 8175, 3, 0, 6], [159, 28894, 0, 58, 42, 88, 0, 0, 349, 15386, 13506, 11, 0, 30], [38, 28958, 0, 50, 11, 13, 0, 0, 35, 15317, 13718, 0, 0, 0], [0, 29070, 0, 0, 0, 0, 0, 0, 0, 18804, 10266, 0, 0, 0], [0, 28720, 0, 320, 30, 0, 0, 0, 1954, 19994, 7122, 0, 0, 0], [22, 28462, 0, 416, 0, 0, 0, 0, 4, 17681, 11215, 0, 0, 1]]
4.jpg|[[1111, 24034, 0, 65, 675, 3356, 0, 0, 10290, 13286, 5665, 3582, 0, 1452], [1798, 26864, 0, 147, 136, 296, 0, 0, 3339, 17426, 8476, 225, 0, 416], [1782, 27076, 0, 29, 17, 166, 0, 0, 863, 17512, 10695, 34, 0, 121], [413, 27505, 0, 64, 107, 1152, 0, 0, 11321, 12353, 5567, 7270, 0, 1953], [517, 28161, 0, 66, 82, 415, 0, 0, 1687, 21919, 5635, 46, 0, 123], [273, 28792, 0, 0, 1, 4, 0, 0, 355, 20092, 8623, 2, 0, 0], [239, 27994, 0, 192, 109, 536, 0, 0, 15560, 9198, 4312, 10587, 0, 1521], [1245, 27064, 0, 90, 121, 550, 0, 0, 6818, 16723, 5529, 186, 0, 231], [590, 28186, 0, 10, 28, 86, 0, 0, 1545, 19282, 8073, 17, 0, 41]]
40.jpg|[[4643, 14950, 0, 1266, 344, 8038, 0, 0, 24473, 4768, 0, 0, 0, 0], [3305, 8033, 0, 2199, 1110, 14594, 0, 0, 25280, 3960, 1, 0, 0, 0], [5396, 11405, 0, 555, 743, 10971, 0, 0, 28166, 904, 0, 0, 0, 0], [6686, 13424, 0, 59, 190, 8882, 0, 0, 24321, 4920, 0, 0, 0, 0], [2198, 6032, 0, 60, 68, 20883, 0, 0, 19396, 9802, 43, 0, 0, 1], [2157, 9545, 0, 109, 289, 16970, 0, 0, 20088, 8973, 9, 0, 0, 0], [4615, 20574, 0, 119, 145, 3617, 0, 0, 15627, 13387, 56, 0, 0, 0], [3737, 15813, 0, 9, 169, 9342, 0, 0, 12781, 14957, 1332, 15, 0, 81], [2610, 20885, 0, 279, 155, 4971, 0, 0, 23862, 5025, 13, 0, 0, 0]]
41.jpg|[[416, 16739, 0, 9200, 1828, 1058, 0, 0, 11403, 17808, 30, 0, 0, 2], [129, 20247, 0, 7649, 945, 271, 0, 0, 11750, 17470, 21, 0, 0, 0], [419, 11343, 0, 15099, 1719, 490, 0, 0, 14568, 14370, 132, 0, 0, 0], [199, 23949, 0, 3444, 492, 1157, 0, 0, 19408, 9728, 105, 0, 0, 0], [808, 27138, 0, 356, 237, 702, 0, 0, 18525, 10702, 14, 0, 0, 0], [702, 14611, 0, 6804, 929, 6024, 0, 0, 21778, 7290, 2, 0, 0, 0], [38, 28871, 0, 154, 0, 7, 0, 0, 14585, 14485, 0, 0, 0, 0], [943, 22355, 0, 576, 238, 4958, 0, 0, 13910, 15160, 0, 0, 0, 0], [394, 23999, 0, 505, 91, 3911, 0, 0, 27258, 1642, 0, 0, 0, 0]]
42.jpg|[[0, 29241, 0, 0, 0, 0, 0, 0, 0, 28143, 1098, 0, 0, 0], [0, 29241, 0, 0, 0, 0, 0, 0, 0, 22803, 6438, 0, 0, 0], [0, 29070, 0, 0, 0, 0, 0, 0, 14, 28257, 799, 0, 0, 0], [0, 29127, 0, 114, 0, 0, 0, 0, 2732, 26226, 283, 0, 0, 0], [14, 28967, 0, 233, 26, 1, 0, 0, 193, 28538, 510, 0, 0, 0], [0, 28883, 0, 179, 8, 0, 0, 0, 1862, 26792, 416, 0, 0, 0], [38, 28821, 0, 198, 6, 7, 0, 0, 1782, 27124, 164, 0, 0, 0], [0, 28888, 0, 181, 1, 0, 0, 0, 735, 28038, 297, 0, 0, 0], [1, 28482, 0, 405, 12, 0, 0, 0, 1344, 27349, 207, 0, 0, 0]]
43.jpg|[[421, 14233, 0, 5607, 8760, 220, 0, 0, 20099, 9142, 0, 0, 0, 0], [593, 19969, 0, 3550, 3784, 1345, 0, 0, 26568, 2673, 0, 0, 0, 0], [2249, 12792, 0, 2949, 5237, 5843, 0, 0, 26011, 3059, 0, 0, 0, 0], [709, 25343, 0, 1556, 277, 1356, 0, 0, 25670, 3571, 0, 0, 0, 0], [2011, 20069, 0, 1300, 541, 5320, 0, 0, 27134, 2095, 12, 0, 0, 0], [1740, 19165, 0, 631, 240, 7294, 0, 0, 23644, 5414, 12, 0, 0, 0], [2, 29051, 0, 17, 0, 0, 0, 0, 20197, 8873, 0, 0, 0, 0], [1181, 15588, 0, 822, 638, 10841, 0, 0, 25014, 4056, 0, 0, 0, 0], [1559, 16553, 0, 665, 277, 9846, 0, 0, 24562, 4338, 0, 0, 0, 0]]
44.jpg|[[6, 14059, 0, 7754, 6816, 606, 0, 0, 13643, 14988, 610, 0, 0, 0], [0, 19332, 0, 614, 8440, 855, 0, 0, 19544, 9560, 137, 0, 0, 0], [0, 15033, 0, 1916, 10369, 1752, 0, 0, 13884, 14667, 519, 0, 0, 0], [21, 14825, 0, 3613, 1412, 9370, 0, 0, 22171, 6728, 342, 0, 0, 3], [34, 26885, 0, 1119, 658, 545, 0, 0, 5323, 22000, 1918, 7, 0, 32], [32, 20535, 0, 5889, 2498, 116, 0, 0, 14369, 13972, 729, 3, 0, 6], [42, 13400, 0, 8852, 3598, 3178, 0, 0, 28123, 926, 21, 0, 0, 3], [34, 15864, 0, 4379, 5602, 3191, 0, 0, 16348, 11892, 830, 2, 0, 28], [0, 23024, 0, 3533, 2208, 135, 0, 0, 7699, 19626, 1575, 0, 0, 0]]
45.jpg|[[379, 10513, 0, 473, 217, 17659, 0, 0, 27505, 1736, 0, 0, 0, 0], [837, 12569, 0, 984, 597, 14254, 0, 0, 27573, 1608, 60, 1, 0, 3], [591, 21955, 0, 1163, 725, 4636, 0, 0, 26818, 2246, 6, 0, 0, 2], [1185, 14934, 0, 517, 204, 12401, 0, 0, 26434, 2800, 7, 0, 0, 1], [1206, 14941, 0, 767, 320, 12007, 0, 0, 24555, 4681, 5, 0, 0, 0], [253, 25650, 0, 805, 421, 1941, 0, 0, 14254, 14754, 62, 0, 0, 1], [3508, 19109, 0, 800, 685, 4968, 0, 0, 23229, 5823, 18, 0, 0, 0], [5805, 18602, 0, 298, 127, 4238, 0, 0, 19789, 9103, 178, 5, 0, 17], [388, 22497, 0, 1996, 2232, 1787, 0, 0, 17882, 11016, 2, 0, 0, 0]]
46.jpg|[[129, 6410, 0, 2, 6, 22694, 0, 0, 22686, 5322, 1233, 0, 0, 0], [124, 13839, 0, 3, 7, 15268, 0, 0, 15059, 13471, 711, 0, 0, 0], [196, 10694, 0, 4, 7, 18169, 0, 0, 6166, 19843, 3061, 0, 0, 0], [53, 13654, 0, 67, 74, 15393, 0, 0, 16164, 12540, 537, 0, 0, 0], [145, 29035, 0, 10, 0, 51, 0, 0, 138, 26150, 2953, 0, 0, 0], [103, 14914, 0, 8, 3, 14042, 0, 0, 14003, 14728, 339, 0, 0, 0], [38, 26058, 0, 20, 3, 2951, 0, 0, 3157, 24673, 1240, 0, 0, 0], [0, 29070, 0, 0, 0, 0, 0, 0, 3911, 24459, 700, 0, 0, 0], [113, 22710, 0, 9, 2, 6066, 0, 0, 6493, 22392, 15, 0, 0, 0]]
47.jpg|[[145, 16594, 0, 12163, 277, 62, 0, 0, 14257, 14955, 29, 0, 0, 0], [213, 20550, 0, 7574, 487, 417, 0, 0, 13219, 15671, 351, 0, 0, 0], [277, 17642, 0, 5621, 912, 4618, 0, 0, 19204, 9860, 6, 0, 0, 0], [245, 15229, 0, 12932, 642, 193, 0, 0, 27216, 2025, 0, 0, 0, 0], [392, 27046, 0, 818, 127, 858, 0, 0, 6916, 21603, 722, 0, 0, 0], [635, 20915, 0, 2103, 767, 4650, 0, 0, 16805, 12164, 101, 0, 0, 0], [170, 20568, 0, 8238, 4, 90, 0, 0, 17801, 11255, 14, 0, 0, 0], [384, 24223, 0, 3728, 185, 550, 0, 0, 23525, 5497, 48, 0, 0, 0], [468, 25591, 0, 1266, 99, 1476, 0, 0, 15538, 13335, 27, 0, 0, 0]]
48.jpg|[[23, 29111, 0, 92, 0, 15, 0, 0, 9690, 19470, 81, 0, 0, 0], [386, 28442, 0, 34, 45, 334, 0, 0, 1548, 26064, 1629, 0, 0, 8], [93, 28867, 0, 102, 6, 2, 0, 0, 3625, 25090, 355, 0, 0, 0], [274, 27876, 0, 414, 306, 371, 0, 0, 5787, 23377, 77, 0, 0, 2], [1244, 25382, 0, 522, 325, 1768, 0, 0, 9156, 19306, 779, 0, 0, 2], [431, 27852, 0, 297, 155, 335, 0, 0, 7357, 21528, 185, 0, 0, 0], [35, 28616, 0, 318, 58, 43, 0, 0, 7034, 21918, 118, 0, 0, 0], [1443, 26823, 0, 299, 185, 320, 0, 0, 16044, 12539, 487, 18, 0, 50], [359, 27803, 0, 188, 60, 490, 0, 0, 6171, 22274, 455, 0, 0, 0]]
49.jpg|[[414, 8137, 0, 269, 281, 20140, 0, 0, 5122, 23908, 211, 0, 0, 0], [77, 18664, 0, 65, 36, 10399, 0, 0, 1037, 26978, 1226, 0, 0, 0], [120, 9339, 0, 14, 21, 19576, 0, 0, 1489, 26221, 1360, 0, 0, 0], [700, 25059, 0, 478, 273, 2731, 0, 0, 9113, 19980, 148, 2, 0, 2], [370, 27554, 0, 445, 257, 615, 0, 0, 2398, 20357, 6486, 1, 0, 1], [60, 28690, 0, 36, 82, 202, 0, 0, 748, 21903, 6419, 0, 0, 2], [1153, 27142, 0, 299, 90, 386, 0, 0, 4048, 24974, 48, 0, 0, 0], [1600, 25845, 0, 397, 153, 1075, 0, 0, 13118, 15769, 183, 9, 0, 3], [76, 28689, 0, 98, 6, 31, 0, 0, 740, 26624, 1536, 0, 0, 0]]
5.jpg|[[425, 21979, 0, 976, 720, 5141, 0, 0, 13771, 15443, 27, 0, 0, 0], [266, 25022, 0, 1683, 1115, 1155, 0, 0, 22056, 7160, 25, 0, 0, 0], [374, 22945, 0, 681, 853, 4217, 0, 0, 14913, 14125, 32, 0, 0, 0], [0, 29241, 0, 0, 0, 0, 0, 0, 2077, 27160, 4, 0, 0, 0], [979, 26627, 0, 411, 205, 1019, 0, 0, 11604, 17534, 103, 0, 0, 0], [274, 23186, 0, 300, 1151, 4159, 0, 0, 13837, 15199, 34, 0, 0, 0], [0, 29070, 0, 0, 0, 0, 0, 0, 7704, 21344, 22, 0, 0, 0], [182, 25521, 0, 573, 579, 2215, 0, 0, 17869, 11196, 5, 0, 0, 0], [11, 28889, 0, 0, 0, 0, 0, 0, 9988, 18902, 10, 0, 0, 0]]
6.jpg|[[565, 28391, 0, 226, 11, 48, 0, 0, 13314, 15927, 0, 0, 0, 0], [319, 28696, 0, 195, 11, 20, 0, 0, 11650, 17589, 2, 0, 0, 0], [157, 28771, 0, 98, 39, 5, 0, 0, 10276, 18794, 0, 0, 0, 0], [50, 29152, 0, 24, 5, 10, 0, 0, 8338, 20903, 0, 0, 0, 0], [310, 27997, 0, 291, 151, 492, 0, 0, 7097, 22036, 108, 26, 0, 18], [134, 28816, 0, 105, 1, 14, 0, 0, 8101, 20969, 0, 0, 0, 0], [5, 29058, 0, 7, 0, 0, 0, 0, 3769, 25278, 23, 0, 0, 0], [63, 28598, 0, 225, 91, 93, 0, 0, 21550, 7500, 20, 0, 0, 0], [499, 25850, 0, 399, 873, 1279, 0, 0, 17332, 11568, 0, 0, 0, 0]]
7.jpg|[[148, 10748, 0, 82, 1018, 17245, 0, 0, 607, 21431, 7203, 7, 0, 16], [400, 17685, 0, 193, 4142, 6821, 0, 0, 1619, 21445, 6177, 1, 0, 2], [443, 12696, 0, 725, 9356, 5850, 0, 0, 9661, 14902, 4507, 0, 0, 0], [888, 16818, 0, 85, 70, 11380, 0, 0, 1130, 19069, 9042, 6, 0, 8], [415, 28125, 0, 5, 5, 691, 0, 0, 404, 20214, 8623, 1, 0, 3], [399, 20580, 0, 334, 2018, 5739, 0, 0, 2776, 23752, 2542, 0, 0, 1], [2780, 23768, 0, 150, 103, 2269, 0, 0, 1276, 25729, 2065, 0, 0, 4], [1155, 24702, 0, 102, 193, 2918, 0, 0, 3074, 21724, 4272, 11, 0, 34], [955, 25020, 0, 59, 42, 2824, 0, 0, 1674, 25046, 2180, 0, 0, 8]]
8.jpg|[[1244, 2476, 0, 425, 959, 24137, 0, 0, 23998, 4978, 265, 3, 0, 5], [1185, 2780, 0, 490, 838, 23948, 0, 0, 27583, 1586, 72, 0, 0, 0], [1768, 4296, 0, 165, 258, 22583, 0, 0, 28713, 350, 7, 0, 0, 0], [1451, 20468, 0, 912, 1361, 5049, 0, 0, 28781, 458, 2, 0, 0, 0], [4985, 7813, 0, 313, 870, 15260, 0, 0, 27721, 1442, 78, 0, 0, 0], [3584, 4619, 0, 182, 173, 20512, 0, 0, 28694, 366, 10, 0, 0, 0], [245, 28623, 0, 127, 51, 24, 0, 0, 28802, 268, 0, 0, 0, 0], [2452, 14419, 0, 224, 212, 11763, 0, 0, 27842, 1136, 92, 0, 0, 0], [652, 692, 0, 256, 5360, 21940, 0, 0, 28619, 262, 19, 0, 0, 0]]
9.jpg|[[0, 25225, 0, 3978, 38, 0, 0, 0, 1914, 13932, 13395, 0, 0, 0], [195, 26977, 0, 2069, 0, 0, 0, 0, 1117, 26894, 1230, 0, 0, 0], [1463, 25494, 0, 1983, 25, 105, 0, 0, 7139, 18083, 3848, 0, 0, 0], [299, 28418, 0, 473, 1, 50, 0, 0, 3033, 21833, 4375, 0, 0, 0], [555, 26762, 0, 736, 179, 1009, 0, 0, 4472, 21976, 2793, 9, 0, 30], [462, 27669, 0, 282, 88, 569, 0, 0, 429, 17209, 11432, 10, 0, 40], [105, 28749, 0, 216, 0, 0, 0, 0, 12578, 15766, 726, 0, 0, 0], [333, 26810, 0, 1109, 108, 710, 0, 0, 1838, 18251, 8981, 21, 0, 86], [396, 27906, 0, 208, 44, 346, 0, 0, 56, 7754, 21090, 7, 0, 33]]
